Food Code,Main Food Description
26319120,"Shrimp, baked or broiled, made with oil"
26319123,"Shrimp, baked or broiled, no added fat"
26319180,"Shrimp, canned"
26319161,"Shrimp, coated, baked or broiled, made with butter"
26319164,"Shrimp, coated, baked or broiled, made with cooking spray"
26319162,"Shrimp, coated, baked or broiled, made with margarine"
26319160,"Shrimp, coated, baked or broiled, made with oil"
26319163,"Shrimp, coated, baked or broiled, no added fat"
26319145,"Shrimp, coated, fried, from fast food / restaurant"
26319141,"Shrimp, coated, fried, made with butter"
26319144,"Shrimp, coated, fried, made with cooking spray"
26319142,"Shrimp, coated, fried, made with margarine"
26319140,"Shrimp, coated, fried, made with oil"
26319143,"Shrimp, coated, fried, no added fat"
26319110,"Shrimp, cooked, NS as to cooking method"
26319170,"Shrimp, dried"
26319130,"Shrimp, steamed or boiled"
32110150,Shrimp-egg patty
91301100,Simple syrup
93301280,Singapore Sling
28110270,"Sirloin beef, with gravy, potatoes, vegetable, frozen meal"
28110250,"Sirloin tips, with gravy, potatoes, vegetable, frozen meal"
28110220,"Sirloin, chopped, with gravy, mashed potatoes, vegetable, frozen meal"
91746120,Sixlets
91745100,Skittles
27540111,"Sliced chicken sandwich, with cheese and spread"
27540110,"Sliced chicken sandwich, with spread"
93301230,Sloe gin fizz
92513000,Slush frozen drink
92513010,"Slush frozen drink, no sugar added"
53712000,"Snack bar, oatmeal"
53108200,"Snack cake, chocolate, with icing or filling"
53108220,"Snack cake, chocolate, with icing or filling, reduced fat and calories"
53109200,"Snack cake, not chocolate, with icing or filling"
53109220,"Snack cake, not chocolate, with icing or filling, reduced fat and calories"
54402200,Snack mix
54420220,"Snack mix, plain (Chex Mix)"
26321110,"Snails, cooked, NS as to cooking method"
91715100,SNICKERS Bar
91621000,Snow cone
91621050,"Snow cone, no sugar added"
75231021,"Snowpea, fresh, cooked, fat added"
75231011,"Snowpea, fresh, cooked, no added fat"
75231022,"Snowpea, frozen, cooked, fat added"
75231012,"Snowpea, frozen, cooked, no added fat"
75231020,"Snowpea, NS as to form, cooked"
75127750,"Snowpeas, raw"
92410810,"Soft drink, chocolate flavored"
92410820,"Soft drink, chocolate flavored, diet"
92410310,"Soft drink, cola"
92411520,"Soft drink, cola, chocolate flavored"
92411620,"Soft drink, cola, chocolate flavored, diet"
92410340,"Soft drink, cola, decaffeinated"
92410350,"Soft drink, cola, decaffeinated, diet"
92410320,"Soft drink, cola, diet"
92411510,"Soft drink, cola, fruit or vanilla flavored"
92411610,"Soft drink, cola, fruit or vanilla flavored, diet"
92410315,"Soft drink, cola, reduced sugar"
92410410,"Soft drink, cream soda"
92410420,"Soft drink, cream soda, diet"
92410550,"Soft drink, fruit flavored, caffeine containing"
92410560,"Soft drink, fruit flavored, caffeine containing, diet"
92410510,"Soft drink, fruit flavored, caffeine free"
92410520,"Soft drink, fruit flavored, diet, caffeine free"
92410610,"Soft drink, ginger ale"
92410620,"Soft drink, ginger ale, diet"
92400000,"Soft drink, NFS"
92400100,"Soft drink, NFS, diet"
92410360,"Soft drink, pepper type"
92410390,"Soft drink, pepper type, decaffeinated"
92410400,"Soft drink, pepper type, decaffeinated, diet"
92410370,"Soft drink, pepper type, diet"
92410710,"Soft drink, root beer"
92410720,"Soft drink, root beer, diet"
91708020,Soft fruit confections
13130700,"Soft serve, blended with candy or cookies, from fast food"
58101610,Soft taco with beans
58101615,Soft taco with beans and sour cream
58101450,Soft taco with chicken
58101625,Soft taco with chicken and beans
58101460,Soft taco with chicken and sour cream
58101635,"Soft taco with chicken, beans, and sour cream"
58101457,"Soft taco with chicken, from fast food"
58101555,Soft taco with fish
58101345,Soft taco with meat
58101620,Soft taco with meat and beans
58101350,Soft taco with meat and sour cream
58101357,"Soft taco with meat and sour cream, from fast food"
58101630,"Soft taco with meat, beans, and sour cream"
58101347,"Soft taco with meat, from fast food"
58421020,"Sopa de Fideo Aguada, Mexican style noodle soup, home recipe"
58421080,"Sopa de tortilla, Mexican style tortilla soup, home recipe"
58421060,"Sopa seca de arroz, home recipe, Mexican style"
58421010,"Sopa Seca de Fideo, Mexican style, made with dry noodles, home recipe"
58421000,"Sopa seca, Mexican style, NFS"
53420410,Sopaipilla with syrup or honey
53420400,"Sopaipilla, without syrup or honey"
63430150,Sorbet
75600150,"Soup, cream of, NFS"
63415100,"Soup, fruit"
58407030,"Soup, mostly noodles"
58407035,"Soup, mostly noodles, reduced sodium"
58400000,"Soup, NFS"
58155510,"Soupy rice mixture with chicken and potatoes, Puerto Rican style"
58155410,"Soupy rice with chicken, Puerto Rican style"
12310370,"Sour cream, fat free"
12320100,"Sour cream, imitation"
12310350,"Sour cream, light"
12310100,"Sour cream, regular"
64221010,"Soursop, nectar"
89901040,"Soy based sauce, for use with vegetables"
41410015,Soy chips
11320000,Soy milk
11321000,"Soy milk, chocolate"
11320100,"Soy milk, light"
11321100,"Soy milk, light, chocolate"
11320200,"Soy milk, nonfat"
11321200,"Soy milk, nonfat, chocolate"
42203200,Soy nut butter
41410010,Soy nuts
41420300,Soy sauce
41420350,"Soy sauce, reduced sodium"
41420010,Soybean curd
41420050,Soybean curd cheese
41421020,"Soybean curd, breaded, fried"
41421010,"Soybean curd, deep fried"
82108000,Soybean oil
41601070,"Soybean soup, miso broth"
41107010,"Soybeans, cooked"
41901020,"Soyburger, meatless, with cheese on bun"
58304010,"Spaghetti and meatballs dinner, NFS, frozen meal"
74404010,Spaghetti sauce
74404020,Spaghetti sauce with added vegetables
27162040,Spaghetti sauce with meat
27162060,Spaghetti sauce with meat and added vegetables
27141030,Spaghetti sauce with poultry
27141035,Spaghetti sauce with poultry and added vegetables
27150151,Spaghetti sauce with seafood
27150155,Spaghetti sauce with seafood and added vegetables
74404060,"Spaghetti sauce, fat free"
74404050,"Spaghetti sauce, reduced sodium"
75233220,"Spaghetti squash, cooked"
58140110,"Spaghetti with corned beef, Puerto Rican style"
58304050,"Spaghetti with meat and mushroom sauce, diet frozen meal"
58304060,"Spaghetti with meat sauce, diet frozen meal"
58509020,"Spaghetti, tomato sauce, and beef, baby food, junior"
58124250,Spanakopitta
58163450,Spanish rice with ground beef
58163410,"Spanish rice, fat added"
58163405,"Spanish rice, from restaurant"
58163420,"Spanish rice, no added fat"
58163430,"Spanish rice, NS as to fat"
77513010,Spanish stew
28360210,"Spanish vegetable soup, Puerto Rican style"
14620115,Spinach and artichoke dip
72125260,Spinach and cheese casserole
12350245,"Spinach dip, light"
12350240,"Spinach dip, regular"
11440050,"Spinach dip, yogurt based"
58125120,"Spinach quiche, meatless"
75147000,"Spinach salad, no dressing"
72125240,Spinach souffle
72307000,Spinach soup
72125228,"Spinach, canned, cooked with butter or margarine"
72125227,"Spinach, canned, cooked with oil"
72125223,"Spinach, canned, cooked, fat added, NS as to fat type"
72125213,"Spinach, canned, cooked, no added fat"
99997210,"Spinach, cooked, as ingredient"
72125230,"Spinach, creamed"
76102010,"Spinach, creamed, baby food, strained"
89902060,"Spinach, for use on a sandwich"
72125218,"Spinach, fresh, cooked with butter or margarine"
72125217,"Spinach, fresh, cooked with oil"
72125221,"Spinach, fresh, cooked, fat added, NS as to fat type"
72125211,"Spinach, fresh, cooked, no added fat"
72125225,"Spinach, frozen, cooked with butter or margarine"
72125224,"Spinach, frozen, cooked with oil"
72125222,"Spinach, frozen, cooked, fat added, NS as to fat type"
72125212,"Spinach, frozen, cooked, no added fat"
72125220,"Spinach, NS as to form, cooked"
72125100,"Spinach, raw"
41602030,Split pea and ham soup
41602090,"Split pea and ham soup, canned, reduced sodium, prepared with water or ready-to-serve"
41602050,Split pea soup
41602070,"Split pea soup, canned, reduced sodium, prepared with water or ready-to-serve"
41303010,"Split peas, from dried, fat added"
41303000,"Split peas, from dried, no added fat"
52213010,Spoonbread
95320200,Sports drink (Gatorade G)
95320500,Sports drink (Powerade)
92900300,"Sports drink, dry concentrate, not reconstituted"
95323000,"Sports drink, low calorie"
95322200,"Sports drink, low calorie (Gatorade G2)"
95322500,"Sports drink, low calorie (Powerade Zero)"
95321000,"Sports drink, NFS"
75100300,"Sprouts, NFS"
76205030,"Squash and corn, baby food, strained"
73304010,Squash fritter or cake
76205020,"Squash, baby food, junior"
76205000,"Squash, baby food, NS as to strained or junior"
76205010,"Squash, baby food, strained"
75418020,"Squash, summer, casserole with tomato and cheese"
75418040,"Squash, summer, casserole, with cheese sauce"
75418030,"Squash, summer, casserole, with rice and tomato sauce"
75418060,"Squash, summer, souffle"
73502000,"Squash, winter type, soup, home recipe, canned, or ready-to-serve"
73305020,"Squash, winter, souffle"
26213120,"Squid, baked or broiled, fat added"
26213121,"Squid, baked or broiled, no added fat"
26213190,"Squid, canned"
26213130,"Squid, coated, baked or broiled, fat added"
26213131,"Squid, coated, baked or broiled, no added fat"
26213140,"Squid, coated, fried"
26213170,"Squid, dried"
26213180,"Squid, pickled"
26213100,"Squid, raw"
26213160,"Squid, steamed or boiled"
23333100,"Squirrel, cooked"
63109700,"Starfruit, raw"
27515030,"Steak and cheese sandwich, plain, on roll"
27515040,"Steak and cheese submarine sandwich, plain, on roll"
27515070,"Steak and cheese submarine sandwich, with fried peppers and onions, on roll"
27515020,"Steak and cheese submarine sandwich, with lettuce and tomato"
27515080,"Steak sandwich, plain, on biscuit"
27515010,"Steak sandwich, plain, on roll"
74406100,Steak sauce
27515000,Steak submarine sandwich with lettuce and tomato
27116400,Steak tartare
27115100,Steak teriyaki
21001010,"Steak, NS as to type of meat, cooked, lean and fat eaten"
21001020,"Steak, NS as to type of meat, cooked, lean only eaten"
21001000,"Steak, NS as to type of meat, cooked, NS as to fat eaten"
27360000,"Stew, NFS"
27141050,"Stewed chicken with tomato-based sauce, Mexican style"
27462000,"Stewed chitterlings, Puerto Rican style"
27151070,"Stewed codfish, no potatoes, Puerto Rican style"
27351030,"Stewed codfish, Puerto Rican style"
27218310,"Stewed corned beef, Puerto Rican style"
27118130,"Stewed dried beef, Puerto Rican style"
27463000,"Stewed gizzards, Puerto Rican style"
27133010,"Stewed goat, Puerto Rican style"
27221100,"Stewed pig's feet, Puerto Rican style"
27121010,"Stewed pork, Puerto Rican style"
71703990,Stewed potatoes
71704000,Stewed potatoes with tomatoes
71106000,"Stewed potatoes, Puerto Rican style"
27335500,"Stewed rabbit, Puerto Rican style,"
58155810,"Stewed rice, Puerto Rican style"
27251010,"Stewed salmon, Puerto Rican style"
27116350,"Stewed seasoned ground beef, Mexican style"
27118120,"Stewed seasoned ground beef, Puerto Rican style"
27362000,"Stewed tripe, with potatoes, Puerto Rican style"
27361010,"Stewed variety meats, mostly liver, Puerto Rican style"
27261500,"Stewed, seasoned, ground beef and pork with potatoes, Mexican style"
27162500,"Stewed, seasoned, ground beef and pork, Mexican style"
27211550,"Stewed, seasoned, ground beef with potatoes, Mexican style"
93301290,Stinger
27416400,Stir fried beef and vegetables in soy sauce
63223110,"Strawberries, canned"
63223610,"Strawberries, frozen"
63223020,"Strawberries, raw"
11830400,"Strawberry beverage powder, dry mix, not reconstituted"
91301130,Strawberry drink syrup
64132500,"Strawberry juice, 100%"
11519205,"Strawberry milk, fat free"
11519200,"Strawberry milk, low fat"
11519040,"Strawberry milk, NFS"
11519215,"Strawberry milk, non-dairy"
11519105,"Strawberry milk, reduced fat"
11519210,"Strawberry milk, reduced sugar"
11519050,"Strawberry milk, whole"
53440000,"Strudel, apple"
53440300,"Strudel, berry"
53440600,"Strudel, cheese"
53440800,"Strudel, cheese and fruit"
53440500,"Strudel, cherry"
53440700,"Strudel, peach"
27315250,Stuffed cabbage rolls with beef and rice
77316510,"Stuffed cabbage, with meat and rice, Syrian dish, Puerto Rican style"
77316010,"Stuffed cabbage, with meat, Puerto Rican style"
27148010,"Stuffed chicken, drumstick or breast, Puerto Rican style"
27421010,"Stuffed christophine, Puerto Rican style"
27315270,Stuffed grape leaves with beef and rice
27330170,Stuffed grape leaves with lamb and rice
27319010,"Stuffed green pepper, Puerto Rican style"
75410550,Stuffed jalapeno pepper
58162090,"Stuffed pepper, with meat"
58162110,"Stuffed pepper, with rice and meat"
58162120,"Stuffed pepper, with rice, meatless"
27221110,"Stuffed pork roast, Puerto Rican style"
27118140,"Stuffed pot roast, Puerto Rican style, NFS"
27218110,"Stuffed pot roast, with potatoes, Puerto Rican style"
58134160,"Stuffed shells, cheese- and spinach- filled, no sauce"
58134110,"Stuffed shells, cheese-filled, no sauce"
58134130,"Stuffed shells, cheese-filled, with meat sauce"
58134120,"Stuffed shells, cheese-filled, with tomato sauce, meatless"
58134210,"Stuffed shells, with chicken, with tomato sauce"
58134310,"Stuffed shells, with fish and/or shellfish, with tomato sauce"
77250110,"Stuffed tannier fritters, Puerto Rican style"
58162130,"Stuffed tomato, with rice and meat"
58162140,"Stuffed tomato, with rice, meatless"
26147120,"Sturgeon, baked or broiled, fat added"
26147140,"Sturgeon, coated, fried"
26147110,"Sturgeon, cooked, NS as to cooking method"
26147190,"Sturgeon, smoked"
26147130,"Sturgeon, steamed"
92612010,Sugar cane beverage
91106010,Sugar substitute and sugar blend
91201010,"Sugar substitute, aspartame, powder"
91200005,"Sugar substitute, liquid, NFS"
91108020,"Sugar substitute, monk fruit, powder"
91200000,"Sugar substitute, powder, NFS"
91200110,"Sugar substitute, saccharin, liquid"
91200040,"Sugar substitute, saccharin, powder"
91108010,"Sugar substitute, stevia, liquid"
91108000,"Sugar substitute, stevia, powder"
91107000,"Sugar substitute, sucralose, powder"
91102010,"Sugar, brown"
91104100,"Sugar, cinnamon"
91101000,"Sugar, NFS"
91101020,"Sugar, white, confectioner's, powdered"
91101010,"Sugar, white, granulated or lump"
91746010,Sugar-coated chocolate discs
91728500,"Sugared pecans, sugar and egg white coating"
99997550,"Summer squash, cooked, as ingredient"
75128010,"Summer squash, green, raw"
75233034,"Summer squash, yellow or green, canned, cooked with butter or margarine"
75233033,"Summer squash, yellow or green, canned, cooked with oil"
75233023,"Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type"
75233013,"Summer squash, yellow or green, canned, cooked, no added fat"
75233028,"Summer squash, yellow or green, fresh, cooked with butter or margarine"
75233027,"Summer squash, yellow or green, fresh, cooked with oil"
75233021,"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type"
75233011,"Summer squash, yellow or green, fresh, cooked, no added fat"
75233031,"Summer squash, yellow or green, frozen, cooked with butter or margarine"
75233030,"Summer squash, yellow or green, frozen, cooked with oil"
75233022,"Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type"
75233012,"Summer squash, yellow or green, frozen, cooked, no added fat"
75233020,"Summer squash, yellow or green, NS as to form, cooked"
75128000,"Summer squash, yellow, raw"
74206000,Sun-dried tomatoes
82108500,Sunflower oil
43102300,"Sunflower seeds, flavored"
43102400,"Sunflower seeds, NFS"
43102100,"Sunflower seeds, plain, salted"
43102000,"Sunflower seeds, plain, unsalted"
58151220,Sushi roll tuna
58151170,"Sushi roll, avocado"
58151180,"Sushi roll, California"
58151190,"Sushi roll, eel"
58151200,"Sushi roll, salmon"
58151210,"Sushi roll, shrimp"
58151230,"Sushi roll, vegetable"
58151100,"Sushi, NFS"
58151400,"Sushi, topped with crab"
58151410,"Sushi, topped with eel"
58151450,"Sushi, topped with egg"
58151420,"Sushi, topped with salmon"
58151430,"Sushi, topped with shrimp"
58151440,"Sushi, topped with tuna"
27113300,Swedish meatballs with cream or white sauce
27146100,Sweet and sour chicken or turkey
27146110,"Sweet and sour chicken or turkey, without vegetables"
27120060,Sweet and sour pork
27320500,Sweet and sour pork with rice
91361010,Sweet and sour sauce
27150170,Sweet and sour shrimp
28340550,Sweet and sour soup
58123120,"Sweet bread dough, filled with bean paste, meatless, steamed"
58123110,"Sweet bread dough, filled with meat, steamed"
73211110,"Sweet potato and pumpkin casserole, Puerto Rican style"
73410210,Sweet potato chips
73410400,"Sweet potato fries, fast food / restaurant"
73410340,"Sweet potato fries, from fresh, baked"
73410330,"Sweet potato fries, from fresh, fried"
73410320,"Sweet potato fries, frozen, baked"
73410310,"Sweet potato fries, frozen, fried"
73410200,"Sweet potato fries, NFS"
73410300,"Sweet potato fries, NS as to fresh or frozen"
73410500,"Sweet potato fries, school"
91407120,Sweet potato paste
73420100,"Sweet potato tots, fast food / restaurant"
73420020,"Sweet potato tots, from frozen, baked"
73420010,"Sweet potato tots, from frozen, fried"
73420030,"Sweet potato tots, from frozen, NS as to fried or baked"
73420000,"Sweet potato tots, NFS"
73420200,"Sweet potato tots, school"
73402020,"Sweet potato, baked, peel eaten, fat added, NS as to fat type"
73402022,"Sweet potato, baked, peel eaten, made with butter"
73402023,"Sweet potato, baked, peel eaten, made with margarine"
73402021,"Sweet potato, baked, peel eaten, made with oil"
73402010,"Sweet potato, baked, peel eaten, no added fat"
73402000,"Sweet potato, baked, peel eaten, NS as to fat"
73403020,"Sweet potato, baked, peel not eaten, fat added, NS as to fat type"
73403022,"Sweet potato, baked, peel not eaten, made with butter"
73403023,"Sweet potato, baked, peel not eaten, made with margarine"
73403021,"Sweet potato, baked, peel not eaten, made with oil"
73403010,"Sweet potato, baked, peel not eaten, no added fat"
73403000,"Sweet potato, baked, peel not eaten, NS as to fat"
73405020,"Sweet potato, boiled, fat added, NS as to fat type"
73405022,"Sweet potato, boiled, made with butter"
73405023,"Sweet potato, boiled, made with margarine"
73405021,"Sweet potato, boiled, made with oil"
73405010,"Sweet potato, boiled, no added fat"
73405000,"Sweet potato, boiled, NS as to fat"
73406000,"Sweet potato, candied"
73407060,"Sweet potato, canned, fat added"
73407050,"Sweet potato, canned, no added fat"
73407000,"Sweet potato, canned, NS as to fat"
73409000,"Sweet potato, casserole or mashed"
73401000,"Sweet potato, NFS"
72133201,"Sweet potato, squash, pumpkin, chrysanthemum, or bean leaves, cooked"
73421000,"Sweet potato, yellow, Puerto Rican, cooked"
76604500,"Sweet potatoes and chicken, baby food, strained"
76209020,"Sweet potatoes, baby food, junior"
76209000,"Sweet potatoes, baby food, NS as to strained or junior"
76209010,"Sweet potatoes, baby food, strained"
25140110,"Sweetbreads, cooked"
27411120,Swiss steak
41811950,"Swiss steak, with gravy, meatless"
26149120,"Swordfish, baked or broiled, fat added"
26149121,"Swordfish, baked or broiled, no added fat"
26149130,"Swordfish, coated, baked or broiled, fat added"
26149131,"Swordfish, coated, baked or broiled, no added fat"
26149140,"Swordfish, coated, fried"
26149110,"Swordfish, cooked, NS as to cooking method"
26149160,"Swordfish, steamed or poached"
91300010,"Syrup, NFS"
27415130,Szechuan beef
58175110,Tabbouleh
81100000,"Table fat, NFS"
58101935,Taco or tostada salad with chicken
58101950,Taco or tostada salad with chicken and sour cream
58101930,Taco or tostada salad with meat
58101945,Taco or tostada salad with meat and sour cream
58101940,"Taco or tostada salad, meatless"
58101955,"Taco or tostada salad, meatless with sour cream"
58101720,Taco or tostada with beans
58101725,Taco or tostada with beans and sour cream
58101520,Taco or tostada with chicken
58101735,Taco or tostada with chicken and beans
58101525,Taco or tostada with chicken and sour cream
58101750,"Taco or tostada with chicken, beans, and sour cream"
58101540,Taco or tostada with fish
58101320,Taco or tostada with meat
58101730,Taco or tostada with meat and beans
58101733,"Taco or tostada with meat and beans, from fast food"
58101325,Taco or tostada with meat and sour cream
58101745,"Taco or tostada with meat, beans, and sour cream"
58101323,"Taco or tostada with meat, from fast food"
74402210,Taco sauce
52215300,"Taco shell, corn"
52215350,"Taco shell, flour"
58115210,"Taco with crab meat, Puerto Rican style"
91750000,Taffy
43103300,Tahini
58115150,"Tamal in a leaf, Puerto Rican style"
58103310,Tamale casserole with meat
58115110,"Tamale casserole, Puerto Rican style"
58103130,Tamale with chicken
58103120,Tamale with meat
58103210,"Tamale, meatless, with sauce, Puerto Rican or Caribbean style"
58103250,"Tamale, plain, meatless, no sauce, Mexican style"
53430700,"Tamale, sweet"
53430750,"Tamale, sweet, with fruit"
63148750,Tamarind
91708070,Tamarind candy
92510650,Tamarind drink
62126000,"Tamarind, dried"
61213220,"Tangerine juice, 100%"
61125010,"Tangerine, raw"
71950010,"Tannier, cooked"
58104800,Taquito or flauta with cheese
58104830,Taquito or flauta with chicken
58104835,Taquito or flauta with chicken and cheese
58104900,Taquito or flauta with egg
58104905,Taquito or flauta with egg and breakfast meat
58104820,Taquito or flauta with meat
58104825,Taquito or flauta with meat and cheese
71980200,Taro chips
72126001,"Taro leaves, cooked"
71962040,"Taro, cooked"
81302050,Tartar sauce
92306800,"Tea, hot, chai, with milk"
92306700,"Tea, hot, chamomile"
92306000,"Tea, hot, herbal"
92306090,"Tea, hot, hibiscus"
92302000,"Tea, hot, leaf, black"
92302500,"Tea, hot, leaf, black, decaffeinated"
92303010,"Tea, hot, leaf, green"
92303100,"Tea, hot, leaf, green, decaffeinated"
92304100,"Tea, hot, leaf, oolong"
92309000,"Tea, iced, bottled, black"
92309010,"Tea, iced, bottled, black, decaffeinated"
92309030,"Tea, iced, bottled, black, decaffeinated, diet"
92309050,"Tea, iced, bottled, black, decaffeinated, unsweetened"
92309020,"Tea, iced, bottled, black, diet"
92309040,"Tea, iced, bottled, black, unsweetened"
92309500,"Tea, iced, bottled, green"
92309510,"Tea, iced, bottled, green, diet"
92309520,"Tea, iced, bottled, green, unsweetened"
92308040,"Tea, iced, brewed, black, decaffeinated, pre-sweetened with low calorie sweetener"
92308030,"Tea, iced, brewed, black, decaffeinated, pre-sweetened with sugar"
92308050,"Tea, iced, brewed, black, decaffeinated, unsweetened"
92308010,"Tea, iced, brewed, black, pre-sweetened with low calorie sweetener"
92308000,"Tea, iced, brewed, black, pre-sweetened with sugar"
92308020,"Tea, iced, brewed, black, unsweetened"
92308540,"Tea, iced, brewed, green, decaffeinated, pre-sweetened with low calorie sweetener"
92308530,"Tea, iced, brewed, green, decaffeinated, pre-sweetened with sugar"
92308550,"Tea, iced, brewed, green, decaffeinated, unsweetened"
92308510,"Tea, iced, brewed, green, pre-sweetened with low calorie sweetener"
92308500,"Tea, iced, brewed, green, pre-sweetened with sugar"
92308520,"Tea, iced, brewed, green, unsweetened"
92305110,"Tea, iced, instant, black, decaffeinated, pre-sweetened with low calorie sweetener"
92305050,"Tea, iced, instant, black, decaffeinated, pre-sweetened with sugar"
92305180,"Tea, iced, instant, black, decaffeinated, unsweetened"
92305090,"Tea, iced, instant, black, pre-sweetened with low calorie sweetener"
92305040,"Tea, iced, instant, black, pre-sweetened with sugar"
92307400,"Tea, iced, instant, black, pre-sweetened, dry"
92305010,"Tea, iced, instant, black, unsweetened"
92307000,"Tea, iced, instant, black, unsweetened, dry"
92305920,"Tea, iced, instant, green, pre-sweetened with low calorie sweetener"
92305910,"Tea, iced, instant, green, pre-sweetened with sugar"
92305900,"Tea, iced, instant, green, unsweetened"
93505100,Tequila
93301320,Tequila Sunrise
28141201,"Teriyaki chicken with rice and vegetable, diet frozen meal"
41420400,Teriyaki sauce
41420410,"Teriyaki sauce, reduced sodium"
41440000,"Textured vegetable protein, dry"
72127001,"Thistle leaves, cooked"
83114000,Thousand Island dressing
83301000,"Thousand Island dressing, fat free"
83207000,"Thousand Island dressing, light"
25221810,Thuringer
26158011,"Tilapia, baked or broiled, made with butter"
26158014,"Tilapia, baked or broiled, made with cooking spray"
26158012,"Tilapia, baked or broiled, made with margarine"
26158010,"Tilapia, baked or broiled, made with oil"
26158013,"Tilapia, baked or broiled, no added fat"
26158021,"Tilapia, coated, baked or broiled, made with butter"
26158024,"Tilapia, coated, baked or broiled, made with cooking spray"
26158022,"Tilapia, coated, baked or broiled, made with margarine"
26158020,"Tilapia, coated, baked or broiled, made with oil"
26158023,"Tilapia, coated, baked or broiled, no added fat"
26158031,"Tilapia, coated, fried, made with butter"
26158034,"Tilapia, coated, fried, made with cooking spray"
26158032,"Tilapia, coated, fried, made with margarine"
26158030,"Tilapia, coated, fried, made with oil"
26158033,"Tilapia, coated, fried, no added fat"
26158000,"Tilapia, cooked, NS as to cooking method"
26158050,"Tilapia, steamed or poached"
13252600,Tiramisu
91703150,"Toblerone, milk chocolate with honey and almond nougat"
91760100,"Toffee, chocolate covered"
91760200,"Toffee, chocolate-coated, with nuts"
91760000,"Toffee, plain"
41812510,"Tofu and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, with soy-based sauce"
41812500,"Tofu and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, with soy-based sauce"
93301150,Tom Collins
74506000,"Tomato and cucumber salad made with tomato, cucumber, oil, and vinegar"
74303000,"Tomato and vegetable juice, 100%"
74303100,"Tomato and vegetable juice, 100%, low sodium"
74501010,Tomato aspic
74604010,"Tomato beef noodle soup, prepared with water"
74604100,"Tomato beef rice soup, prepared with water"
74603010,"Tomato beef soup, prepared with water"
74402010,Tomato chili sauce
74302000,Tomato juice cocktail
74301100,"Tomato juice, 100%"
74301150,"Tomato juice, 100%, low sodium"
74604600,"Tomato noodle soup, canned, prepared with milk"
74604500,"Tomato noodle soup, canned, prepared with water or ready-to-serve"
74605010,"Tomato rice soup, prepared with water"
74701000,Tomato sandwich
89901050,"Tomato sauce, for use with vegetables"
74602300,"Tomato soup, canned, reduced sodium, prepared with milk"
74602200,"Tomato soup, canned, reduced sodium, prepared with water, or ready-to-serve"
74601010,"Tomato soup, cream of, prepared with milk"
74602050,"Tomato soup, instant type, prepared with water"
74601000,"Tomato soup, NFS"
74602010,"Tomato soup, prepared with water, or ready-to-serve"
74606020,"Tomato vegetable soup with noodles, prepared with water"
74606010,"Tomato vegetable soup, prepared with water"
74205020,"Tomato, green, pickled"
99997802,Tomatoes as ingredient in omelet
74201003,"Tomatoes, canned, cooked"
74204500,"Tomatoes, canned, reduced sodium, cooked"
99997410,"Tomatoes, cooked, as ingredient"
89902070,"Tomatoes, for use on a sandwich"
74201001,"Tomatoes, fresh, cooked"
74201000,"Tomatoes, NS as to form, cooked"
74101000,"Tomatoes, raw"
74203010,"Tomatoes, scalloped"
25160130,"Tongue pot roast, Puerto Rican style"
25160000,"Tongue, cooked"
25160110,"Tongue, smoked, cured, or pickled, cooked"
14620300,Topping from cheese pizza
14620330,Topping from meat and vegetable pizza
14620320,Topping from meat pizza
14620310,Topping from vegetable pizza
91304010,"Topping, butterscotch or caramel"
91304020,"Topping, chocolate"
91304090,"Topping, chocolate flavored hazelnut spread"
91304030,"Topping, fruit"
91304040,"Topping, marshmallow"
91304060,"Topping, nuts and syrup"
58134620,"Tortellini, cheese-filled, meatless, with tomato sauce"
58134623,"Tortellini, cheese-filled, meatless, with tomato sauce, canned"
58134640,"Tortellini, cheese-filled, meatless, with vinaigrette dressing"
58134680,"Tortellini, cheese-filled, no sauce"
58134660,"Tortellini, cheese-filled, with cream sauce"
58134650,"Tortellini, meat-filled, no sauce"
58134610,"Tortellini, meat-filled, with tomato sauce"
58134613,"Tortellini, meat-filled, with tomato sauce, canned"
58134720,"Tortellini, spinach-filled, no sauce"
58134710,"Tortellini, spinach-filled, with tomato sauce"
54401111,"Tortilla chips, cool ranch flavor (Doritos)"
54401085,"Tortilla chips, flavored"
54401170,"Tortilla chips, low fat, unsalted"
54401110,"Tortilla chips, nacho cheese flavor (Doritos)"
54401112,"Tortilla chips, other flavors (Doritos)"
54401075,"Tortilla chips, plain"
54401095,"Tortilla chips, popped"
54401122,"Tortilla chips, reduced fat, flavored"
54401121,"Tortilla chips, reduced fat, plain"
54402080,"Tortilla chips, reduced sodium"
52215100,"Tortilla, corn"
52215200,"Tortilla, flour"
52215000,"Tortilla, NFS"
52215260,"Tortilla, whole wheat"
42501500,Trail mix with chocolate
42500100,Trail mix with nuts
42501000,Trail mix with nuts and fruit
42502100,"Trail mix with pretzels, cereal, or granola"
42500000,"Trail mix, NFS"
13252590,Trifle
25170110,"Tripe, cooked"
67100200,"Tropical fruit medley, baby food, strained"
26151121,"Trout, baked or broiled, made with butter"
26151124,"Trout, baked or broiled, made with cooking spray"
